total_credit_utilized,installment,state,accounts_current_delinq,accounts_current_installment,accounts_opened_24m,accounts_satisfactory,accounts_120d_past_due,accounts_30d_past_due,accounts_active_debit,accounts_total_cc,accounts_open_cc,accounts_mort,grade_C,grade_D,grade_A,grade_B,grade_Missing,grade_F,grade_E,grade_G,issue_date_year,issue_date_month,issue_date_day,application_time_time_seconds,y,split
59970,265,22,0,3,3,9,0.0,0,3,14,7,0,0,1,0,0,0,0,0,0,2018,2,17,59983.3,0,full
16230,543,36,0,0,2,8,0.0,0,5,13,8,0,1,0,0,0,0,0,0,0,2018,2,12,56242.1,0,full
19530,381,46,0,1,3,5,0.0,0,2,14,3,2,0,0,0,1,0,0,0,0,2018,3,3,50752.8,0,full
56550,920,37,0,2,5,13,0.0,0,5,30,11,6,0,0,0,1,0,0,0,0,2018,2,18,53242.1,0,full
37610,351,36,0,1,5,6,0.0,0,1,5,5,0,1,0,0,0,0,0,0,0,2018,1,7,52918.2,0,full
48900,136,46,0,10,7,15,0.0,0,1,8,5,0,1,0,0,0,0,0,0,0,2018,3,3,49448.2,0,full
69980,413,43,0,3,5,10,0.0,0,4,11,7,2,1,0,0,0,0,0,0,0,2018,3,23,38155.2,0,full
36830,588,40,0,2,4,9,0.0,0,3,12,6,1,0,0,0,1,0,0,0,0,2018,1,11,52783.3,0,full
35790,1114,37,0,0,2,10,0.0,0,8,16,10,0,0,0,1,0,0,0,0,0,2018,2,11,60442.1,0,full
16290,196,20,0,1,1,8,0.0,0,4,7,6,1,0,0,1,0,0,0,0,0,2018,2,7,38198.2,0,full
48240,327,27,0,1,4,4,0.0,0,2,2,2,0,0,1,0,0,0,0,0,0,2018,3,1,54952.8,0,full
10160,469,36,0,0,3,11,0.0,0,2,28,11,0,0,0,1,0,0,0,0,0,2018,3,31,49918.2,0,full
21770,643,34,0,1,3,7,0.0,0,3,15,6,2,0,0,0,1,0,0,0,0,2018,1,7,50593.3,0,full
29580,256,42,0,5,8,11,0.0,0,1,17,6,0,0,1,0,0,0,0,0,0,2018,2,16,60762.6,0,full
44760,996,37,0,3,2,9,0.0,0,3,7,6,0,0,1,0,0,0,0,0,0,2018,3,19,58163.4,0,full
25730,813,46,0,2,0,8,0.0,0,3,7,6,0,0,1,0,0,0,0,0,0,2018,1,15,51848.2,0,full
9130,326,36,0,2,3,5,0.0,0,2,2,2,1,0,0,0,1,0,0,0,0,2018,2,23,39248.2,0,full
65120,330,36,0,3,11,15,0.0,0,3,16,12,1,1,0,0,0,0,0,0,0,2018,1,1,60998.2,0,full
52360,248,43,0,6,12,21,0.0,0,6,22,14,1,0,0,1,0,0,0,0,0,2018,1,31,39442.1,0,full
111100,798,24,0,3,7,25,0.0,0,8,31,21,4,0,0,1,0,0,0,0,0,2018,2,22,36762.6,0,full
21690,440,39,0,0,13,14,0.0,0,8,14,13,0,0,1,0,0,0,0,0,0,2018,3,17,57793.3,0,full
68050,684,5,0,8,3,16,0.0,0,4,11,8,1,1,0,0,0,0,0,0,0,2018,1,13,56588.5,0,full
84210,666,27,0,6,11,11,0.0,0,2,15,4,6,1,0,0,0,0,0,0,0,2018,3,23,40042.1,0,full
44070,410,40,0,3,6,16,0.0,0,6,14,13,1,1,0,0,0,0,0,0,0,2018,1,21,40681.9,0,full
13010,449,36,0,2,1,9,0.0,0,2,11,7,0,1,0,0,0,0,0,0,0,2018,1,13,51398.2,0,full
7660,167,40,0,0,6,16,0.0,0,5,33,16,0,1,0,0,0,0,0,0,0,2018,3,29,50963.4,0,full
61970,173,42,0,4,3,14,0.0,0,5,12,10,0,1,0,0,0,0,0,0,0,2018,3,27,51583.3,0,full
18050,359,27,0,1,2,4,0.0,0,0,2,2,1,0,0,1,0,0,0,0,0,2018,1,21,41798.2,0,full
32900,402,37,0,2,3,9,0.0,0,3,8,6,1,1,0,0,0,0,0,0,0,2018,4,20,39248.2,0,full
14660,438,36,0,1,7,12,0.0,0,3,16,10,3,0,0,1,0,0,0,0,0,2018,3,25,60793.3,0,full
54300,1172,32,0,1,6,19,0.0,0,8,45,17,8,1,0,0,0,0,0,0,0,2018,4,22,57398.2,0,full
45890,230,36,0,3,9,14,0.0,0,2,13,11,3,1,0,0,0,0,0,0,0,2018,2,2,57398.2,0,full
55840,1190,23,0,0,1,9,0.0,0,6,19,8,0,1,0,0,0,0,0,0,0,2018,2,10,55318.2,0,full
116440,321,37,0,2,4,12,0.0,0,4,17,10,3,0,0,0,1,0,0,0,0,2018,3,15,36352.8,0,full
36990,230,37,0,1,4,10,0.0,0,5,17,8,2,1,0,0,0,0,0,0,0,2018,3,23,39398.2,0,full
30280,563,7,0,1,10,10,0.0,0,2,14,7,5,1,0,0,0,0,0,0,0,2018,3,31,57118.2,0,full
14310,505,36,0,2,5,10,0.0,0,5,8,8,0,0,0,1,0,0,0,0,0,2018,1,1,54801.5,0,full
133540,389,26,0,3,12,17,0.0,0,2,24,14,2,1,0,0,0,0,0,0,0,2018,2,8,38383.3,0,full
47880,1070,36,0,2,5,8,0.0,0,3,12,6,0,0,1,0,0,0,0,0,0,2018,1,29,53383.3,0,full
18810,479,11,0,1,4,3,0.0,0,1,4,1,3,0,0,1,0,0,0,0,0,2018,2,21,53983.3,0,full
42700,445,43,0,3,7,12,0.0,0,3,16,8,2,0,0,0,1,0,0,0,0,2018,3,29,60162.6,0,full
64210,580,43,0,2,4,10,0.0,0,2,15,7,3,0,0,0,1,0,0,0,0,2018,2,2,63998.2,0,full
41760,559,36,0,1,0,3,0.0,0,2,2,2,0,0,0,0,1,0,0,0,0,2018,4,20,56518.2,0,full
1160,160,34,0,0,3,5,0.0,0,1,7,4,1,0,0,0,1,0,0,0,0,2018,2,11,54848.2,0,full
11490,251,34,0,0,2,11,0.0,0,4,21,10,3,0,0,0,1,0,0,0,0,2018,1,19,58448.2,0,full
36830,927,44,0,0,11,20,0.0,0,7,29,20,0,0,1,0,0,0,0,0,0,2018,1,17,58318.2,0,full
35060,1070,43,0,2,2,11,0.0,0,4,9,8,0,0,1,0,0,0,0,0,0,2018,2,18,53593.3,1,full
14370,631,36,0,1,4,13,0.0,0,0,22,11,4,1,0,0,0,0,0,0,0,2018,3,3,55993.3,0,full
12770,557,44,0,3,10,12,0.0,0,4,15,8,2,0,1,0,0,0,0,0,0,2018,1,17,52962.6,0,full
41810,350,11,0,2,2,4,0.0,0,1,4,1,4,1,0,0,0,0,0,0,0,2018,1,25,40993.3,0,full
98730,937,32,0,7,9,18,0.0,0,6,13,10,3,0,0,0,1,0,0,0,0,2018,4,14,59518.2,0,full
13190,173,22,0,2,3,7,0.0,0,1,7,5,0,1,0,0,0,0,0,0,0,2018,3,7,54998.2,0,full
358310,324,36,0,5,11,38,0.0,0,8,47,32,1,0,0,0,1,0,0,0,0,2018,2,10,51848.2,0,full
16790,456,26,0,1,2,10,0.0,0,1,7,6,3,0,0,1,0,0,0,0,0,2018,3,9,42481.9,0,full
25960,225,24,0,3,8,13,0.0,0,7,13,10,0,1,0,0,0,0,0,0,0,2018,2,5,60998.2,0,full
13020,542,27,0,0,0,8,0.0,0,4,14,8,2,0,0,0,1,0,0,0,0,2018,3,17,41983.3,0,full
24320,611,30,0,4,9,10,0.0,0,2,8,6,0,1,0,0,0,0,0,0,0,2018,2,9,36352.8,0,full
69310,333,47,0,5,4,11,0.0,0,1,10,5,2,0,0,0,1,0,0,0,0,2018,2,10,60481.9,0,full
78320,780,24,0,0,3,14,0.0,0,6,19,13,3,0,1,0,0,0,0,0,0,2018,3,19,60793.3,0,full
20170,421,12,0,2,5,9,0.0,0,4,7,7,0,1,0,0,0,0,0,0,0,2018,3,13,38881.9,0,full
28200,194,20,0,3,3,9,0.0,0,5,10,6,0,0,0,0,1,0,0,0,0,2018,3,15,46918.2,0,full
11870,213,36,0,1,3,5,0.0,0,2,4,4,0,0,0,1,0,0,0,0,0,2018,3,5,54627.5,0,full
110220,194,27,0,23,10,28,0.0,0,2,12,4,2,0,0,0,1,0,0,0,0,2018,2,8,60118.2,0,full
48630,199,20,0,4,6,12,0.0,0,2,15,8,0,0,0,0,1,0,0,0,0,2018,3,19,53842.1,0,full
28380,324,37,0,3,7,12,0.0,0,2,14,9,0,0,0,0,1,0,0,0,0,2018,2,9,56281.9,0,full
42150,405,44,0,3,11,26,0.0,0,3,26,23,0,1,0,0,0,0,0,0,0,2018,3,5,38383.3,0,full
102350,752,46,0,5,3,9,0.0,0,2,7,4,0,0,0,0,0,0,0,1,0,2018,1,9,61393.3,0,full
45550,407,4,0,3,11,24,0.0,0,9,37,21,0,0,0,1,0,0,0,0,0,2018,1,1,59048.2,0,full
121570,626,43,0,2,6,17,0.0,0,4,19,13,3,0,0,1,0,0,0,0,0,2018,3,19,55598.2,0,full
48830,483,24,0,3,3,10,0.0,0,7,7,7,0,0,0,0,1,0,0,0,0,2018,2,23,57848.2,0,full
16620,326,32,0,2,1,10,0.0,0,2,7,7,1,0,0,0,1,0,0,0,0,2018,2,17,41518.2,0,full
80040,64,27,0,4,4,12,0.0,0,1,18,7,3,0,0,0,1,0,0,0,0,2018,2,23,59048.2,0,full
19140,166,43,0,2,6,17,0.0,0,6,19,15,0,0,0,0,1,0,0,0,0,2018,4,10,52183.3,0,full
5680,615,36,0,0,4,7,0.0,0,4,5,5,0,0,1,0,0,0,0,0,0,2018,4,22,49227.5,0,full
49170,805,37,0,1,3,10,0.0,0,6,8,8,3,0,0,0,1,0,0,0,0,2018,2,18,47518.2,0,full
50970,225,45,0,4,2,11,0.0,0,5,9,7,0,0,0,1,0,0,0,0,0,2018,3,11,41048.2,0,full
36980,1066,24,0,0,0,7,0.0,0,2,7,7,2,0,0,1,0,0,0,0,0,2018,2,22,56648.2,0,full
175190,848,30,0,5,5,11,0.0,0,1,6,5,4,0,0,0,1,0,0,0,0,2018,1,9,59648.2,0,full
101940,1105,37,0,3,8,19,0.0,0,12,18,15,0,0,0,0,0,0,1,0,0,2018,1,29,60118.2,0,full
90310,614,36,0,8,16,28,0.0,0,10,20,18,3,0,0,0,1,0,0,0,0,2018,4,18,43042.1,0,full
62050,699,46,0,7,6,15,0.0,0,2,6,6,0,1,0,0,0,0,0,0,0,2018,3,15,56648.2,0,full
9690,1189,46,0,1,0,7,0.0,0,1,8,6,0,1,0,0,0,0,0,0,0,2018,1,11,59562.6,0,full
92910,737,42,0,11,8,20,0.0,0,6,11,9,0,1,0,0,0,0,0,0,0,2018,1,13,36352.8,0,full
29840,265,37,0,0,2,7,0.0,0,6,9,7,0,0,0,0,1,0,0,0,0,2018,2,13,56798.2,0,full
7170,124,36,0,0,6,16,0.0,0,9,23,16,0,0,0,1,0,0,0,0,0,2018,2,14,57718.2,0,full
58190,491,35,0,4,3,14,0.0,0,4,16,9,2,0,0,1,0,0,0,0,0,2018,1,1,57998.2,0,full
7860,320,33,0,0,2,4,0.0,0,1,9,4,1,0,0,0,1,0,0,0,0,2018,2,1,59755.2,0,full
54390,129,36,0,1,0,5,0.0,0,2,4,4,0,0,0,0,1,0,0,0,0,2018,1,5,37993.3,0,full
70730,1079,46,0,3,9,21,0.0,0,8,20,16,3,0,0,0,1,0,0,0,0,2018,1,17,56427.5,0,full
68410,450,34,0,2,4,10,0.0,0,5,14,8,0,0,0,0,1,0,0,0,0,2018,1,7,51481.9,0,full
71720,347,20,0,7,3,10,0.0,0,0,5,3,0,0,0,0,1,0,0,0,0,2018,3,17,59242.1,0,full
11930,332,38,0,1,5,8,0.0,0,2,25,7,1,0,0,0,1,0,0,0,0,2018,4,18,39848.2,0,full
184430,876,24,0,3,4,10,0.0,0,3,14,6,1,0,0,1,0,0,0,0,0,2018,3,31,38562.6,0,full
32890,288,43,0,3,11,15,0.0,0,8,14,12,3,0,1,0,0,0,0,0,0,2018,3,29,51027.5,0,full
34220,221,36,0,4,9,11,0.0,0,4,8,7,0,0,0,1,0,0,0,0,0,2018,2,18,59198.2,0,full
190,358,43,0,0,3,3,0.0,0,3,3,3,0,0,1,0,0,0,0,0,0,2018,3,1,42762.6,0,full
125270,375,1,0,14,0,26,0.0,0,9,14,10,3,0,0,1,0,0,0,0,0,2018,2,16,46827.5,0,full
57220,973,14,0,0,1,11,0.0,0,7,14,10,2,0,0,1,0,0,0,0,0,2018,3,25,50147.4,0,full
39370,424,12,0,1,2,14,0.0,0,3,17,13,0,0,0,0,1,0,0,0,0,2018,1,9,42248.2,0,full
23480,270,20,0,1,2,15,0.0,0,6,14,14,0,1,0,0,0,0,0,0,0,2018,3,21,39481.9,0,full
6110,335,36,0,0,4,7,0.0,0,0,7,7,0,1,0,0,0,0,0,0,0,2018,3,7,51027.5,0,full
51120,333,37,0,6,3,19,0.0,0,4,22,12,2,0,0,0,1,0,0,0,0,2018,1,9,57193.3,0,full
19360,324,38,0,1,5,16,0.0,0,10,23,15,0,0,0,0,1,0,0,0,0,2018,4,22,53242.1,0,full
18650,250,34,0,1,2,8,0.0,0,4,18,8,0,0,0,1,0,0,0,0,0,2018,3,19,59593.3,0,full
85350,593,46,0,3,5,15,0.0,0,6,15,11,4,0,0,0,1,0,0,0,0,2018,1,31,48118.2,0,full
23470,815,46,0,1,3,14,0.0,0,4,27,12,1,1,0,0,0,0,0,0,0,2018,3,1,54442.1,0,full
21080,152,36,0,1,7,9,0.0,0,2,12,8,0,1,0,0,0,0,0,0,0,2018,1,23,50048.2,0,full
38020,309,37,0,2,2,13,0.0,0,4,18,11,3,0,0,0,0,0,0,1,0,2018,1,15,37598.2,0,full
4870,246,42,0,0,4,6,0.0,0,1,10,4,2,0,0,1,0,0,0,0,0,2018,1,31,47281.9,0,full
7920,180,22,0,2,12,9,0.0,0,1,7,6,1,0,1,0,0,0,0,0,0,2018,4,6,61642.1,0,full
54370,902,40,0,3,3,11,0.0,0,2,19,8,1,1,0,0,0,0,0,0,0,2018,3,17,52681.9,0,full
21100,281,43,0,1,4,7,0.0,0,2,7,6,0,0,0,0,0,0,0,1,0,2018,4,6,52042.1,0,full
174780,273,12,0,1,2,7,0.0,0,1,14,5,2,1,0,0,0,0,0,0,0,2018,1,27,59798.2,0,full
9190,780,46,0,0,3,5,0.0,0,3,7,5,0,0,1,0,0,0,0,0,0,2018,2,10,40598.2,0,full
54310,1085,41,0,2,3,14,0.0,0,4,19,11,4,0,1,0,0,0,0,0,0,2018,3,23,52227.5,0,full
228120,168,36,0,4,9,19,0.0,0,6,22,14,2,1,0,0,0,0,0,0,0,2018,3,7,60947.4,0,full
8810,358,47,0,0,2,4,0.0,0,3,5,4,0,0,0,0,0,0,0,1,0,2018,3,13,49642.1,0,full
40790,644,30,0,2,1,5,0.0,0,2,7,2,5,1,0,0,0,0,0,0,0,2018,2,23,57442.1,0,full
26810,381,3,0,2,5,9,0.0,0,2,11,6,1,1,0,0,0,0,0,0,0,2018,1,5,47881.9,0,full
67930,261,15,0,2,9,11,0.0,0,2,7,6,1,0,1,0,0,0,0,0,0,2018,3,11,54481.9,0,full
79510,185,20,0,5,7,9,0.0,0,4,9,4,0,0,1,0,0,0,0,0,0,2018,2,4,52183.3,0,full
40670,871,25,0,1,0,4,0.0,0,2,6,2,3,0,1,0,0,0,0,0,0,2018,2,18,50842.1,0,full
158000,153,26,0,4,4,19,0.0,0,4,20,14,3,0,0,1,0,0,0,0,0,2018,2,20,51027.5,0,full
43670,572,22,0,2,7,12,0.0,0,8,14,10,1,1,0,0,0,0,0,0,0,2018,3,7,56518.2,0,full
40960,1208,19,0,2,6,15,0.0,0,7,13,13,0,0,0,0,1,0,0,0,0,2018,4,8,55681.9,0,full
11360,53,46,0,1,1,2,0.0,0,0,6,1,0,0,1,0,0,0,0,0,0,2018,3,15,52598.2,0,full
51770,182,43,0,2,11,15,0.0,0,4,29,13,5,0,0,0,1,0,0,0,0,2018,3,13,51762.6,0,full
109480,384,24,0,19,3,27,0.0,0,4,9,7,1,0,0,0,1,0,0,0,0,2018,1,21,53411.2,0,full
2700,201,38,0,0,2,5,0.0,0,1,12,4,1,1,0,0,0,0,0,0,0,2018,2,15,61681.9,0,full
27080,798,37,0,2,2,9,0.0,0,0,10,5,5,0,0,1,0,0,0,0,0,2018,2,14,36442.1,0,full
118690,125,10,0,6,4,17,0.0,0,2,17,10,4,0,0,1,0,0,0,0,0,2018,3,1,51481.9,0,full
33450,676,40,0,0,6,23,0.0,0,2,38,22,0,0,0,0,1,0,0,0,0,2018,3,25,48481.9,0,full
193020,518,31,0,28,5,35,0.0,0,2,11,6,2,1,0,0,0,0,0,0,0,2018,4,12,38588.5,0,full
83270,405,40,0,4,0,19,0.0,0,10,22,13,3,1,0,0,0,0,0,0,0,2018,3,31,58962.6,0,full
169010,1085,23,0,5,7,10,0.0,0,2,28,4,1,0,1,0,0,0,0,0,0,2018,2,20,52642.1,0,full
78340,193,36,0,9,1,12,0.0,0,2,10,3,0,0,0,0,1,0,0,0,0,2018,2,3,56983.3,0,full
24910,536,11,0,2,2,7,0.0,0,1,9,3,5,0,0,0,1,0,0,0,0,2018,3,9,64448.2,0,full
113450,456,34,0,2,6,32,0.0,0,6,40,28,5,0,0,1,0,0,0,0,0,2018,2,15,51118.2,0,full
21320,230,7,0,2,5,5,0.0,0,2,4,3,0,1,0,0,0,0,0,0,0,2018,4,20,47983.3,0,full
67110,227,23,0,5,3,15,0.0,0,4,9,9,0,0,0,0,1,0,0,0,0,2018,2,20,56798.2,0,full
34100,326,37,0,8,6,15,0.0,0,3,7,5,0,0,0,0,1,0,0,0,0,2018,3,3,57762.6,0,full
27210,60,25,0,1,3,11,0.0,0,4,14,10,0,0,0,1,0,0,0,0,0,2018,3,11,55827.5,0,full
77600,486,36,0,3,10,18,0.0,0,7,23,14,3,0,0,0,1,0,0,0,0,2018,3,7,57793.3,0,full
30720,1114,36,0,1,4,9,0.0,0,3,13,6,3,0,1,0,0,0,0,0,0,2018,1,21,36762.6,0,full
118690,633,40,0,8,8,16,0.0,0,5,10,7,1,0,0,1,0,0,0,0,0,2018,3,9,56752.8,0,full
157210,858,37,0,7,4,16,0.0,0,6,15,8,4,0,0,0,1,0,0,0,0,2018,3,13,58227.5,0,full
10660,219,46,0,1,1,8,0.0,0,5,8,7,0,0,0,1,0,0,0,0,0,2018,3,9,60162.6,0,full
0,214,28,0,0,2,2,0.0,0,0,3,2,0,0,1,0,0,0,0,0,0,2018,3,9,56588.5,0,full
60300,703,29,0,3,10,12,0.0,0,3,13,8,3,1,0,0,0,0,0,0,0,2018,2,5,57011.2,0,full
18310,324,36,0,1,6,7,0.0,0,4,6,6,0,0,0,0,1,0,0,0,0,2018,1,17,59842.1,0,full
44180,1040,36,0,1,6,14,0.0,0,5,16,12,3,1,0,0,0,0,0,0,0,2018,4,14,47601.5,0,full
17130,785,32,0,0,4,7,0.0,0,2,10,6,4,0,1,0,0,0,0,0,0,2018,3,13,37042.1,0,full
76820,563,43,0,2,8,10,0.0,0,3,13,7,3,0,0,1,0,0,0,0,0,2018,3,3,38281.9,0,full
4050,922,5,0,0,4,8,0.0,0,2,9,8,0,1,0,0,0,0,0,0,0,2018,3,25,55081.9,0,full
9080,960,40,0,0,4,9,0.0,0,2,10,7,6,0,0,0,1,0,0,0,0,2018,3,3,59383.3,0,full
43680,900,30,0,1,5,9,0.0,0,5,12,8,0,1,0,0,0,0,0,0,0,2018,3,3,57718.2,0,full
49440,1031,43,0,3,4,11,0.0,0,3,10,7,1,0,0,0,1,0,0,0,0,2018,4,2,40552.8,0,full
43050,222,37,0,2,5,9,0.0,0,3,7,4,3,0,0,0,1,0,0,0,0,2018,4,16,40598.2,0,full
19830,225,28,0,2,5,15,0.0,0,2,18,13,3,1,0,0,0,0,0,0,0,2018,2,4,56562.6,0,full
73840,968,37,0,2,2,7,0.0,0,0,8,3,2,0,0,0,1,0,0,0,0,2018,1,29,56842.1,0,full
60320,304,43,0,2,2,20,0.0,0,2,29,17,5,0,0,1,0,0,0,0,0,2018,4,4,37227.5,0,full
162110,1055,36,0,3,3,17,0.0,0,9,15,13,2,1,0,0,0,0,0,0,0,2018,2,25,55642.1,0,full
51480,338,44,0,2,4,13,0.0,0,4,14,10,5,1,0,0,0,0,0,0,0,2018,3,25,36352.8,0,full
76080,515,37,0,3,10,7,0.0,0,2,13,3,2,0,0,0,1,0,0,0,0,2018,4,6,55448.2,0,full
277080,160,22,0,2,2,9,0.0,0,5,10,7,0,0,1,0,0,0,0,0,0,2018,4,12,52393.3,0,full
45040,934,46,0,4,2,13,0.0,0,4,26,7,2,0,1,0,0,0,0,0,0,2018,4,10,38198.2,0,full
32870,185,31,0,2,8,14,0.0,0,4,17,12,0,0,1,0,0,0,0,0,0,2018,2,10,38383.3,0,full
30870,307,24,0,2,1,6,0.0,0,2,5,3,2,0,0,1,0,0,0,0,0,2018,1,17,49681.9,0,full
1600,212,36,0,0,4,5,0.0,0,3,7,5,0,0,0,0,1,0,0,0,0,2018,4,22,37918.2,0,full
48360,903,43,0,1,3,18,0.0,0,4,23,15,4,0,0,1,0,0,0,0,0,2018,2,8,39398.2,0,full
3950,664,46,0,0,3,5,0.0,0,3,5,5,0,0,0,0,1,0,0,0,0,2018,2,13,51952.8,0,full
150620,631,46,0,9,4,20,0.0,0,8,18,10,2,1,0,0,0,0,0,0,0,2018,3,5,59983.3,0,full
65530,656,24,0,5,9,19,0.0,0,6,18,13,3,1,0,0,0,0,0,0,0,2018,3,25,58318.2,0,full
7700,301,25,0,0,2,11,0.0,0,5,13,11,0,0,0,1,0,0,0,0,0,2018,1,17,54248.2,0,full
46870,1066,21,0,2,4,8,0.0,0,3,7,5,2,0,0,1,0,0,0,0,0,2018,2,6,49962.6,0,full
14330,131,34,0,1,2,3,0.0,0,1,3,2,0,0,0,1,0,0,0,0,0,2018,3,17,58552.8,0,full
16440,36,37,0,1,1,7,0.0,0,2,7,5,0,0,1,0,0,0,0,0,0,2018,3,11,55227.5,0,full
28070,441,11,0,3,4,10,0.0,0,3,14,5,2,0,0,1,0,0,0,0,0,2018,2,23,55183.3,0,full
37120,932,46,0,1,3,9,0.0,0,6,17,6,6,1,0,0,0,0,0,0,0,2018,1,23,50593.3,0,full
13660,130,43,0,1,3,9,0.0,0,2,8,8,0,0,0,0,1,0,0,0,0,2018,2,9,58362.6,0,full
49110,277,21,0,2,6,9,0.0,0,3,10,5,6,0,0,0,1,0,0,0,0,2018,4,14,47427.5,0,full
85550,848,12,0,3,2,11,0.0,0,2,18,6,4,0,0,0,1,0,0,0,0,2018,2,12,58783.3,0,full
33290,301,14,0,1,1,6,0.0,0,3,13,5,0,0,0,1,0,0,0,0,0,2018,3,3,52918.2,0,full
117700,1144,36,0,3,7,16,0.0,0,6,19,12,3,0,0,0,1,0,0,0,0,2018,4,4,49448.2,0,full
71360,338,36,0,6,5,15,0.0,0,2,17,8,2,0,0,0,1,0,0,0,0,2018,2,16,50562.6,0,full
20250,320,1,0,1,8,9,0.0,0,6,11,8,0,0,1,0,0,0,0,0,0,2018,4,10,58362.6,0,full
37860,196,7,0,3,4,14,0.0,0,7,15,10,3,0,0,0,1,0,0,0,0,2018,2,18,39481.9,0,full
34170,664,37,0,1,0,7,0.0,0,4,7,6,0,0,0,0,1,0,0,0,0,2018,2,25,64081.9,0,full
33410,502,40,0,1,2,5,0.0,0,3,4,4,0,1,0,0,0,0,0,0,0,2018,3,9,56562.6,0,full
19430,324,29,0,1,11,9,0.0,0,3,17,7,1,0,0,0,1,0,0,0,0,2018,3,11,48027.5,0,full
42290,261,39,0,6,0,8,0.0,0,0,3,2,0,0,1,0,0,0,0,0,0,2018,3,17,54801.5,0,full
63210,599,30,0,2,6,11,0.0,0,5,9,7,3,1,0,0,0,0,0,0,0,2018,2,25,55783.3,0,full
13570,679,35,0,0,7,12,0.0,0,2,19,11,0,1,0,0,0,0,0,0,0,2018,3,25,51118.2,0,full
37880,551,22,0,4,3,13,0.0,0,4,11,7,2,0,1,0,0,0,0,0,0,2018,2,25,55642.1,0,full
16450,564,34,0,0,1,11,0.0,0,9,43,10,3,0,0,0,1,0,0,0,0,2018,2,19,58783.3,0,full
15260,156,28,0,0,4,12,0.0,0,2,32,11,0,0,0,1,0,0,0,0,0,2018,4,22,62798.2,0,full
27140,811,29,0,0,3,7,0.0,0,4,9,7,1,0,0,0,1,0,0,0,0,2018,3,21,59198.2,0,full
54010,923,36,0,2,4,16,0.0,0,3,22,13,1,1,0,0,0,0,0,0,0,2018,1,7,50562.6,0,full
68630,848,37,0,2,5,8,0.0,0,1,10,6,0,0,0,0,1,0,0,0,0,2018,3,15,53881.9,0,full
70740,1137,39,0,4,3,6,0.0,0,2,3,2,0,0,1,0,0,0,0,0,0,2018,1,27,60442.1,1,full
151140,466,43,0,1,4,5,0.0,0,3,9,4,0,1,0,0,0,0,0,0,0,2018,3,9,43081.9,0,full
39670,922,40,0,2,8,15,0.0,0,1,26,13,0,1,0,0,0,0,0,0,0,2018,3,23,57848.2,0,full
16120,168,25,0,2,3,6,0.0,0,2,10,4,0,1,0,0,0,0,0,0,0,2018,3,3,37183.3,0,full
70600,952,34,0,3,3,10,0.0,0,2,13,6,2,1,0,0,0,0,0,0,0,2018,4,18,36248.2,0,full
26170,461,10,0,2,3,11,0.0,0,5,17,9,6,1,0,0,0,0,0,0,0,2018,2,23,57442.1,0,full
50180,187,23,0,1,2,2,0.0,0,1,3,1,1,1,0,0,0,0,0,0,0,2018,1,3,56881.9,0,full
30350,313,36,0,4,7,10,0.0,0,5,8,6,1,0,0,1,0,0,0,0,0,2018,2,18,60947.4,0,full
41620,945,43,0,2,5,9,0.0,0,2,9,5,3,0,1,0,0,0,0,0,0,2018,3,13,54563.4,0,full
42250,475,27,0,2,4,7,0.0,0,3,6,5,0,1,0,0,0,0,0,0,0,2018,3,7,52362.6,0,full
103950,684,43,0,2,7,14,0.0,0,2,15,11,2,1,0,0,0,0,0,0,0,2018,1,21,41593.3,0,full
56630,1136,3,0,1,5,10,0.0,0,5,22,9,2,0,0,0,1,0,0,0,0,2018,2,11,57583.3,0,full
134680,582,36,0,3,9,10,0.0,0,2,16,5,2,1,0,0,0,0,0,0,0,2018,3,25,55962.6,0,full
6360,208,46,0,0,2,4,0.0,0,4,6,4,0,1,0,0,0,0,0,0,0,2018,3,27,38588.5,0,full
41020,406,26,0,5,5,9,0.0,0,2,6,3,4,0,1,0,0,0,0,0,0,2018,2,9,54162.6,0,full
1490,991,31,0,0,1,8,0.0,0,0,23,8,0,0,0,0,0,0,0,1,0,2018,3,11,50147.4,0,full
65340,305,33,0,2,2,8,0.0,0,4,7,5,3,1,0,0,0,0,0,0,0,2018,1,17,42848.2,0,full
17070,643,26,0,2,4,7,0.0,0,0,6,5,0,1,0,0,0,0,0,0,0,2018,3,25,54352.8,0,full
56220,903,12,0,2,4,9,0.0,0,2,8,6,4,0,0,1,0,0,0,0,0,2018,1,17,49918.2,0,full
23250,368,21,0,2,0,3,0.0,0,1,5,1,3,1,0,0,0,0,0,0,0,2018,3,23,42188.5,0,full
27300,283,37,0,3,5,15,0.0,0,9,13,12,0,0,0,0,1,0,0,0,0,2018,2,4,40401.5,0,full
80610,930,36,0,2,5,14,0.0,0,7,14,11,1,0,0,1,0,0,0,0,0,2018,3,17,41383.3,0,full
28490,213,36,0,1,3,8,0.0,0,1,10,7,0,0,0,1,0,0,0,0,0,2018,2,5,39011.2,0,full
7320,342,43,0,1,4,6,0.0,0,1,7,5,0,1,0,0,0,0,0,0,0,2018,4,10,42583.3,0,full
48870,145,43,0,2,1,5,0.0,0,2,7,2,0,1,0,0,0,0,0,0,0,2018,1,1,47842.1,0,full
39570,663,21,0,2,11,29,0.0,0,11,32,27,2,0,1,0,0,0,0,0,0,2018,3,31,57118.2,0,full
56200,491,36,0,4,3,11,0.0,0,3,9,6,4,0,0,1,0,0,0,0,0,2018,2,2,42162.6,0,full
